retry_budget,coverage,reachable_states,transitions,finalized_states,aborted_states,invalid_finalized_states,nonterminal_cycles,passed
0,False,40,32,8,0,7,0,True
0,True,28,31,4,5,0,0,True
1,False,40,32,8,0,7,0,True
1,True,144,154,27,15,0,0,True
2,False,40,32,8,0,7,0,True
2,True,514,540,113,33,0,0,True
3,False,40,32,8,0,7,0,True
3,True,1308,1358,311,59,0,0,True
4,False,40,32,8,0,7,0,True
4,True,2694,2776,669,93,0,0,True
5,False,40,32,8,0,7,0,True
5,True,4840,4962,1235,135,0,0,True
