validators,network_rtt_ms,clients,scenario,runs,success_rate,latency_ms_median,latency_ms_q1,latency_ms_q3,blocks_median,gas_median,tx_median,baseline_latency_ms,baseline_blocks,baseline_gas,latency_delta_ms,latency_delta_pct,block_delta,gas_delta
4,50,100,correction_laundering,5,1.0,13026.068159,12977.153671,13927.967563,13.0,11436558.0,111.0,12957.376785,13.0,11436522.0,68.691374,0.5301333374786168,0.0,36.0
4,50,100,nominal,5,1.0,10017.959199,10001.600407,10035.58427,10.0,10771694.0,105.0,10012.174924,10.0,10771682.0,5.78427499999998,0.05777241252681872,0.0,12.0
7,50,100,nominal,5,1.0,9976.050233,9958.575289,10034.89793,10.0,10771658.0,105.0,10993.325969,11.0,10771634.0,-1017.2757359999996,-9.253575659164552,-1.0,24.0
