validators,network_rtt_ms,clients,scenario,runs,success_rate,latency_ms_median,latency_ms_q1,latency_ms_q3,blocks_median,gas_median,tx_median
4,0,100,correction_laundering,5,1.0,12957.376785,12921.961723,12971.061637,13.0,11436522.0,111.0
4,0,100,nominal,5,1.0,10012.174924,9977.221503,10046.818226,10.0,10771682.0,105.0
4,50,100,correction_laundering,5,1.0,13026.068159,12977.153671,13927.967563,13.0,11436558.0,111.0
4,50,100,nominal,5,1.0,10017.959199,10001.600407,10035.58427,10.0,10771694.0,105.0
7,0,100,nominal,5,1.0,10993.325969,10985.430859,11001.504904,11.0,10771634.0,105.0
7,50,100,nominal,5,1.0,9976.050233,9958.575289,10034.89793,10.0,10771658.0,105.0
