smt_depth,runs,success_rate,proof_bytes,total_gas,total_calldata,total_latency_ms,challenge_gas,challenge_calldata
32,3,1.0,1026.0,563776.0,1812.0,7977.161843,270941.0,1252.0
64,3,1.0,2050.0,612870.0,2836.0,7983.365482,320071.0,2276.0
128,3,1.0,4098.0,711369.0,4884.0,8023.803561,418558.0,4324.0
256,3,1.0,8194.0,909682.0,8980.0,8008.343525,616871.0,8420.0
