workload,clients,materialized_gas_median,root_only_gas_median,root_only_reduction_gas_median_pct,materialized_calldata_median,root_only_calldata_median,root_only_reduction_calldata_median_pct,materialized_tx_median,root_only_tx_median,root_only_reduction_tx_median_pct,materialized_blocks_median,root_only_blocks_median,root_only_reduction_blocks_median_pct
bad_admission,10,1652725.0,561481.0,66.02695548261205,2724.0,1812.0,33.480176211453745,17.0,5.0,70.58823529411765,11.0,8.0,27.272727272727273
bad_admission,100,11116062.0,561493.0,94.94881370758817,17648.0,1812.0,89.73254759746146,108.0,5.0,95.37037037037037,13.0,8.0,38.46153846153846
bad_admission,500,53288842.0,561493.0,98.94632163333554,84560.0,1812.0,97.85714285714286,516.0,5.0,99.03100775193798,29.0,8.0,72.41379310344827
clean,10,1308333.0,204116.0,84.39877309522882,2168.0,364.0,83.21033210332104,14.0,3.0,78.57142857142857,8.0,6.0,25.0
clean,100,10771694.0,204128.0,98.10495916426888,17092.0,364.0,97.87034870114674,105.0,3.0,97.14285714285714,10.0,6.0,40.0
clean,500,52944390.0,204140.0,99.6144256265867,84004.0,364.0,99.56668730060473,513.0,3.0,99.41520467836257,26.0,6.0,76.92307692307692
