affected_decisions,clients,validators,runs,gas_total_median,gas_total_q1,gas_total_q3,gas_total_min,gas_total_max,tx_count_median,tx_count_q1,tx_count_q3,tx_count_min,tx_count_max,block_span_median,block_span_q1,block_span_q3,block_span_min,block_span_max,total_ms_median,total_ms_q1,total_ms_q3,total_ms_min,total_ms_max,challenge_count_median,challenge_count_q1,challenge_count_q3,challenge_count_min,challenge_count_max
1,100,4,3,11116038.0,11116032.0,11116044.0,11116026,11116050,108.0,108.0,108.0,108,108,31.0,31.0,31.0,31,31,31021.208139,30985.273474499998,31031.427254,30949.33881,31041.646369,1.0,1.0,1.0,1,1
2,100,4,3,11400226.0,11400220.0,11400238.0,11400214,11400250,110.0,110.0,110.0,110,110,31.0,31.0,31.0,31,31,30999.793183,30993.037677,31033.8219925,30986.282171,31067.850802,2.0,2.0,2.0,2,2
5,100,4,3,12252850.0,12252820.0,12252862.0,12252790,12252874,116.0,116.0,116.0,116,116,31.0,31.0,31.0,31,31,30988.493136,30972.5298645,30995.938682,30956.566593,31003.384228,5.0,5.0,5.0,5,5
10,100,4,3,13673802.0,13673790.0,13673838.0,13673778,13673874,126.0,126.0,126.0,126,126,31.0,31.0,31.0,31,31,30991.017774,30977.295968500002,31022.2862145,30963.574163,31053.554655,10.0,10.0,10.0,10,10
20,100,4,3,16515970.0,16515934.0,16515994.0,16515898,16516018,146.0,146.0,146.0,146,146,31.0,31.0,31.0,31,31,31047.25182,30962.526789000003,31049.478814000002,30877.801758,31051.705808,20.0,20.0,20.0,20,20
50,100,4,3,25042126.0,25042090.0,25042144.0,25042054,25042162,206.0,206.0,206.0,206,206,34.0,34.0,34.0,34,34,33989.578635,33951.6234525,33997.817335,33913.66827,34006.056035,50.0,50.0,50.0,50,50
