faulty_replacements,retry_budget,fallback_used,clients,validators,runs,gas_total_median,gas_total_q1,gas_total_q3,gas_total_min,gas_total_max,tx_count_median,tx_count_q1,tx_count_q3,tx_count_min,tx_count_max,block_span_median,block_span_q1,block_span_q3,block_span_min,block_span_max,total_ms_median,total_ms_q1,total_ms_q3,total_ms_min,total_ms_max,retries_used_median,retries_used_q1,retries_used_q3,retries_used_min,retries_used_max,challenge_count_median,challenge_count_q1,challenge_count_q3,challenge_count_min,challenge_count_max
0,5,False,100,4,3,11092488.0,11092482.0,11092500.0,11092476,11092512,108.0,108.0,108.0,108,108,14.0,14.0,14.0,14,14,13983.913334,13949.775562,14024.6106515,13915.63779,14065.307969,1.0,1.0,1.0,1,1,1.0,1.0,1.0,1,1
1,5,False,100,4,3,11413294.0,11413294.0,11413336.0,11413294,11413378,111.0,111.0,111.0,111,111,17.0,17.0,17.0,17,17,16995.225366,16982.008451,17016.106024499997,16968.791536,17036.986683,2.0,2.0,2.0,2,2,2.0,2.0,2.0,2,2
2,5,False,100,4,3,11734112.0,11734106.0,11734118.0,11734100,11734124,114.0,114.0,114.0,114,114,20.0,20.0,20.0,20,20,20053.26219,19975.125004,20066.0034195,19896.987818,20078.744649,3.0,3.0,3.0,3,3,3.0,3.0,3.0,3,3
3,5,False,100,4,3,12054966.0,12054918.0,12054984.0,12054870,12055002,117.0,117.0,117.0,117,117,24.0,23.5,24.0,23,24,23963.821592,23510.107973,23971.9239105,23056.394354,23980.026229,4.0,4.0,4.0,4,4,4.0,4.0,4.0,4,4
4,5,False,100,4,3,12375712.0,12375712.0,12375718.0,12375712,12375724,120.0,120.0,120.0,120,120,26.0,26.0,26.0,26,26,25995.936298,25988.567602000003,26003.959971,25981.198906,26011.983644,5.0,5.0,5.0,5,5,5.0,5.0,5.0,5,5
5,5,True,100,4,3,12696340.0,12696316.0,12696388.0,12696292,12696436,123.0,123.0,123.0,123,123,25.0,25.0,25.0,25,25,24985.477214,24961.813235499998,25023.051534,24938.149257,25060.625854,5.0,5.0,5.0,5,5,6.0,6.0,6.0,6,6
